,category_id,name
59,eth-2-0-staking,Eth 2.0 Staking
60,ethereum-ecosystem,Ethereum Ecosystem
61,ethereum-pos-iou,Ethereum PoS IOU
62,ethereumpow-ecosystem,EthereumPoW Ecosystem
63,ethereum-pow-iou,Ethereum PoW IOU
64,eur-stablecoin,EUR Stablecoin
65,exchange-based-tokens,Exchange-based Tokens
66,f1-partnership,F1 Partnership
67,fan-token,Fan Token
68,fantom-ecosystem,Fantom Ecosystem
69,farming-as-a-service-faas,Farming-as-a-Service (FaaS)
70,finance-banking,Finance / Banking
71,fixed-interest,Fixed Interest
72,fractionalized-nft,Fractionalized NFT
73,friend-tech,friend.tech
74,gambling,Gambling
75,gaming,Gaming (GameFi)
76,gbp-stablecoin,GBP Stablecoin
77,gig-economy,Gig Economy
78,xdai-ecosystem,Gnosis Chain Ecosystem
79,gotchiverse,Gotchiverse
80,governance,Governance
81,guild-scholarship,Guild and Scholarship
82,harmony-ecosystem,Harmony Ecosystem
83,healthcare,Healthcare
84,heco-chain-ecosystem,HECO Chain Ecosystem
85,identity,Identity
86,idr-stablecoin,IDR Stablecoin
87,impossible-launchpad,Impossible Launchpad
88,index-coin,Index
89,infrastructure,Infrastructure
90,insurance,Insurance
91,dfinity-ecosystem,Internet Computer Ecosystem
92,internet-of-things-iot,Internet of Things (IOT)
93,interoperability,Interoperability
94,investment,Investment
95,iotex-ecosystem,IoTeX Ecosystem
96,iou-tokens,IOU tokens
97,jack-butcher-ecosystem,Jack Butcher Ecosystem
98,jpy-stablecoin,JPY Stablecoin
99,kardiachain-ecosystem,KardiaChain Ecosystem
100,klaytn-ecosystem,Klaytn Ecosystem
101,kommunitas,Kommunitas Launchpad
102,krw-stablecoin,KRW Stablecoin
103,large-cap,Large-Cap PFP
104,launchpad,Launchpad
105,layer-1,Layer 1 (L1)
106,layer-2,Layer 2 (L2)
107,legal,Legal
108,lending-borrowing,Lending/Borrowing
109,leveraged-token,Leveraged Token
110,linea-ecosystem,Linea Ecosystem
111,liquid-staking-governance-tokens,Liquid Staking Governance Tokens
112,liquid-staking-tokens,Liquid Staking Tokens
113,lp-tokens,LP Tokens
114,lsdfi,LSDFi
115,mantle-ecosystem,Mantle Ecosystem
116,manufacturing,Manufacturing
117,marketing,Marketing
118,masternodes,Masternodes
119,media,Media
120,meme-token,Meme
121,memeland-ecosystem,Memeland Ecosystem
122,metagovernance,Metagovernance
123,metaverse,Metaverse
124,metis-ecosystem,Metis Ecosystem
125,mev-protection,MEV Protection
126,mid-cap,Mid-Cap PFP
127,mirrored-assets,Mirrored Assets
128,moonbeam-ecosystem,Moonbeam Ecosystem
129,moonriver-ecosystem,Moonriver Ecosystem
130,move-to-earn,Move To Earn
131,multversx-ecosystem,MultiversX Ecosystem
132,music,Music
133,near-protocol-ecosystem,Near Protocol Ecosystem
134,non-fungible-tokens-nft,NFT
135,nft-index,NFT Index
136,nft-marketplace,NFT Marketplace
137,niftex-shards,Niftex Shards
138,nounsdao,NounsDAO
139,number,Number
140,ocm-ecosystem,OCM Ecosystem
141,oec-ecosystem,OEC Ecosystem
142,ohm-fork,Ohm Fork
143,olympus-pro,Olympus Pro
144,optimism-ecosystem,Optimism Ecosystem
145,decentralized-options,Options
146,oracle,Oracle
147,payment-solutions,Payment Solutions
148,decentralized-perpetuals,Perpetuals
149,pfp-avatar,PFP / Avatar
150,play-to-earn,Play To Earn
151,dot-ecosystem,Polkadot Ecosystem
152,polygon-ecosystem,Polygon Ecosystem
153,prediction-markets,Prediction Markets
154,privacy-coins,Privacy Coins
155,proof-ecosystem,Proof Ecosystem
156,protocol,Protocol
157,pudgy-ecosystem,Pudgy Ecosystem
158,pulsechain-ecosystem,PulseChain Ecosystem
159,real-estate,Real Estate
160,realt-tokens,RealT Tokens
161,real-world-assets-rwa,Real World Assets (RWA)
162,rebase-tokens,Rebase Tokens
163,reddit-points,Reddit Points
164,remittance,Remittance
165,retail,Retail
166,seigniorage,Seigniorage
167,sgd-stablcoin,SGD Stablcoin
168,shibarium,Shibarium Ecosystem
169,smart-contract-platform,Smart Contract Platform
170,socialfi,SocialFi
171,software,Software
172,solana-ecosystem,Solana Ecosystem
173,sports,Sports
174,stablecoins,Stablecoins
175,step-network-ecosystem,Step Network Ecosystem
176,storage,Storage
177,structured-products,Structured Products
178,sui-ecosystem,Sui Ecosystem
179,synthetic-assets,Synthetic Issuer
180,synths,Synths
181,technology-science,Technology & Science
182,telegram-bots,Telegram Bots
183,tenet-ecosystem,Tenet Ecosystem
184,terra-ecosystem,Terra Ecosystem
185,tezos-ecosystem,Tezos Ecosystem
186,tokenized-btc,Tokenized BTC
187,tokenized-gold,Tokenized Gold
188,tokenized-products,Tokenized Products
189,tokenized-stock,Tokenized Stock
190,tokensets,TokenSets
191,tourism,Tourism
192,try-stablecoins,TRY Stablecoin
193,usd-stablecoin,USD Stablecoin
194,us-election-2020,US Election 2020
195,utokens,uTokens
196,velas-ecosystem,Velas Ecosystem
197,virtual-reality,Virtual Reality
198,wallets,Wallets
199,wormhole-assets,Wormhole Assets
200,wrapped-tokens,Wrapped-Tokens
201,xdc-ecosystem,XDC Ecosystem
202,yearn-yfi-partnerships-mergers,Yearn Ecosystem
203,yearn-vault-tokens,Yearn Vault Tokens
204,yield-aggregator,Yield Aggregator
205,yield-farming,Yield Farming
206,zero-knowledge-zk,Zero Knowledge (ZK)
207,zilliqa-ecosystem,Zilliqa Ecosystem
208,zksync-ecosystem,ZkSync Ecosystem
